# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 6.2667054177 	 	 0.0012259405 	 	 0.0012654199
a_p1               	 	 13.2372397651 	 	 2.6243436874 	 	 3.5063609854
t0_p1              	 	 1331.7705069148 	 	 0.0020834276 	 	 0.0022343778
r1_p1              	 	 0.7286876717 	 	 0.1459228113 	 	 0.2296316966
r2_p1              	 	 0.0152719193 	 	 0.0010983145 	 	 0.0008481892
p_p1               	 	 0.0152719193 	 	 0.0010983145 	 	 0.0008481892
b_p1               	 	 0.5930315076 	 	 0.2188842169 	 	 0.3444475450
inc_p1             	 	 87.4310087273 	 	 1.6684009731 	 	 2.1930210458
q1_TESS            	 	 0.3584634530 	 	 0.3662841600 	 	 0.2368141940
q2_TESS            	 	 0.3346593496 	 	 0.3438172110 	 	 0.2254077951
rho                	 	 1117.0807167208 	 	 805.0448775912 	 	 673.4883960061
mflux_TESS         	 	 0.0000006214 	 	 0.0000020445 	 	 0.0000020740
sigma_w_TESS       	 	 252.0481872849 	 	 1.4443285750 	 	 1.4747207833
